"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2852","check that all buttons on the welcome page are present","","Wed Nov 13 04:22:16 EET 2024","passed","Wed Nov 13 04:22:19 EET 2024","","Testing of welcome page","",""
"","16590","start the game only with 3 created players and 2 spies","","Wed Nov 13 04:21:50 EET 2024","passed","Wed Nov 13 04:22:07 EET 2024","","Testing the start of the game","",""
"","8267","create new player with valid name","","Wed Nov 13 04:21:42 EET 2024","passed","Wed Nov 13 04:21:50 EET 2024","","Testing the start of the game","",""
"","3978","connect to the game with an empty key (-)","","Wed Nov 13 04:22:19 EET 2024","passed","Wed Nov 13 04:22:23 EET 2024","","Testing of welcome page","",""
"","10470","check first 4 card names in the help section","","Wed Nov 13 04:22:23 EET 2024","passed","Wed Nov 13 04:22:33 EET 2024","","Testing of welcome page","",""
